source_id,source_title,source_version,c,min_orbit,A,r,normalization
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,203,1,10,2,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,209,175,14,8,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,209,235,14,8,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,209,359,14,8,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,215,31,19,9,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,215,47,19,9,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,221,5,20,8,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,229,7,16,6,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,229,19,8,3,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,229,23,8,3,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,229,29,8,3,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,229,31,8,3,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,229,37,8,3,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,229,47,8,3,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,229,53,8,3,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,233,919,13,8,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,233,983,13,8,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
wegner-2021-arxiv-2101.08060v1-supplement-derived,The Collatz Problem generalized to 3x+k; supplement list of limit cycles,arXiv:2101.08060v1,233,1079,13,8,"positive-cycle row keyed by (k, smallest positive x_lc, A, odd-step count b)"
